time_step,v_raw,v_float
133155, -2868,-0.700195
133165, -2868,-0.700195
133175, -2868,-0.700195
133185, -2868,-0.700195
133195, -2868,-0.700195
133205, -2868,-0.700195
133215, -2868,-0.700195
133225, -2868,-0.700195
133235, -2868,-0.700195
133245, -2868,-0.700195
133255, -2868,-0.700195
133265, -2868,-0.700195
133275, -2868,-0.700195
133285, -2868,-0.700195
133295, -2868,-0.700195
133305, -2868,-0.700195
133315, -2868,-0.700195
133325, -2868,-0.700195
133335, -2868,-0.700195
133345, -2868,-0.700195
133355, -2868,-0.700195
133365, -2868,-0.700195
133375, -2868,-0.700195
133385, -2868,-0.700195
133395, -2868,-0.700195
133405, -2868,-0.700195
133415, -2868,-0.700195
133425, -2868,-0.700195
133435, -2868,-0.700195
133445, -2868,-0.700195
133455, -2868,-0.700195
133465, -2868,-0.700195
133475, -2868,-0.700195
133485, -2868,-0.700195
133495, -2868,-0.700195
133505, -2868,-0.700195
133515, -2868,-0.700195
133525, -2868,-0.700195
133535, -2869,-0.700439
133545, -2870,-0.700684
133555, -2871,-0.700928
133565, -2872,-0.701172
133575, -2873,-0.701416
133585, -2874,-0.701660
133595, -2875,-0.701904
133605, -2876,-0.702148
133615, -2877,-0.702393
133625, -2878,-0.702637
133635, -2879,-0.702881
133645, -2880,-0.703125
133655, -2881,-0.703369
133665, -2882,-0.703613
133675, -2883,-0.703857
133685, -2884,-0.704102
133695, -2885,-0.704346
133705, -2886,-0.704590
133715, -2887,-0.704834
133725, -2888,-0.705078
133735, -2889,-0.705322
133745, -2890,-0.705566
133755, -2891,-0.705811
133765, -2892,-0.706055
133775, -2893,-0.706299
133785, -2894,-0.706543
133795, -2895,-0.706787
133805, -2896,-0.707031
133815, -2897,-0.707275
133825, -2898,-0.707520
133835, -2899,-0.707764
133845, -2900,-0.708008
133855, -2901,-0.708252
133865, -2902,-0.708496
133875, -2903,-0.708740
133885, -2904,-0.708984
133895, -2905,-0.709229
133905, -2906,-0.709473
133915, -2907,-0.709717
133925, -2908,-0.709961
133935, -2909,-0.710205
133945, -2910,-0.710449
133955, -2911,-0.710693
133965, -2912,-0.710938
133975, -2913,-0.711182
133985, -2914,-0.711426
133995, -2915,-0.711670
134005, -2916,-0.711914
134015, -2917,-0.712158
134025, -2918,-0.712402
134035, -2919,-0.712646
134045, -2920,-0.712891
134055, -2922,-0.713379
134065, -2924,-0.713867
134075, -2926,-0.714355
134085, -2928,-0.714844
134095, -2930,-0.715332
134105, -2932,-0.715820
134115, -2934,-0.716309
134125, -2936,-0.716797
134135, -2938,-0.717285
134145, -2940,-0.717773
134155, -2942,-0.718262
134165, -2944,-0.718750
134175, -2946,-0.719238
134185, -2948,-0.719727
134195, -2950,-0.720215
134205, -2952,-0.720703
134215, -2954,-0.721191
134225, -2956,-0.721680
134235, -2958,-0.722168
134245, -2960,-0.722656
134255, -2962,-0.723145
134265, -2964,-0.723633
134275, -2966,-0.724121
134285, -2968,-0.724609
134295, -2970,-0.725098
134305, -2972,-0.725586
134315, -2974,-0.726074
134325, -2976,-0.726562
134335, -2978,-0.727051
134345, -2980,-0.727539
134355, -2982,-0.728027
134365, -2984,-0.728516
134375, -2986,-0.729004
134385, -2988,-0.729492
134395, -2990,-0.729980
134405, -2992,-0.730469
134415, -2994,-0.730957
134425, -2996,-0.731445
134435, -2998,-0.731934
134445, -3000,-0.732422
134455, -3002,-0.732910
134465, -3004,-0.733398
134475, -3006,-0.733887
134485, -3008,-0.734375
134495, -3010,-0.734863
134505, -3012,-0.735352
134515, -3015,-0.736084
134525, -3018,-0.736816
134535, -3021,-0.737549
134545, -3024,-0.738281
134555, -3027,-0.739014
134565, -3030,-0.739746
134575, -3033,-0.740479
134585, -3036,-0.741211
134595, -3039,-0.741943
134605, -3042,-0.742676
134615, -3045,-0.743408
134625, -3048,-0.744141
134635, -3051,-0.744873
134645, -3054,-0.745605
134655, -3057,-0.746338
134665, -3060,-0.747070
134675, -3063,-0.747803
134685, -3066,-0.748535
134695, -3069,-0.749268
134705, -3072,-0.750000
134715, -3075,-0.750732
134725, -3078,-0.751465
134735, -3081,-0.752197
134745, -3084,-0.752930
134755, -3087,-0.753662
134765, -3090,-0.754395
134775, -3093,-0.755127
134785, -3096,-0.755859
134795, -3099,-0.756592
134805, -3102,-0.757324
134815, -3105,-0.758057
134825, -3108,-0.758789
134835, -3111,-0.759521
134845, -3114,-0.760254
134855, -3117,-0.760986
134865, -3120,-0.761719
134875, -3123,-0.762451
134885, -3126,-0.763184
134895, -3129,-0.763916
134905, -3132,-0.764648
134915, -3135,-0.765381
134925, -3138,-0.766113
134935, -3141,-0.766846
134945, -3144,-0.767578
134955, -3147,-0.768311
134965, -3150,-0.769043
134975, -3153,-0.769775
134985, -3156,-0.770508
134995, -3159,-0.771240
135005, -3162,-0.771973
135015, -3165,-0.772705
135025, -3168,-0.773438
135035, -3172,-0.774414
135045, -3176,-0.775391
135055, -3180,-0.776367
135065, -3184,-0.777344
135075, -3188,-0.778320
135085, -3192,-0.779297
135095, -3196,-0.780273
135105, -3200,-0.781250
135115, -3204,-0.782227
135125, -3208,-0.783203
135135, -3212,-0.784180
135145, -3216,-0.785156
135155, -3220,-0.786133
135165, -3224,-0.787109
135175, -3228,-0.788086
135185, -3232,-0.789062
135195, -3236,-0.790039
135205, -3240,-0.791016
135215, -3244,-0.791992
135225, -3248,-0.792969
135235, -3252,-0.793945
135245, -3256,-0.794922
135255, -3260,-0.795898
135265, -3264,-0.796875
135275, -3268,-0.797852
135285, -3272,-0.798828
135295, -3276,-0.799805
135305, -3280,-0.800781
135315, -3284,-0.801758
135325, -3288,-0.802734
135335, -3292,-0.803711
135345, -3296,-0.804688
135355, -3300,-0.805664
135365, -3304,-0.806641
135375, -3308,-0.807617
135385, -3312,-0.808594
135395, -3316,-0.809570
135405, -3320,-0.810547
135415, -3324,-0.811523
135425, -3328,-0.812500
135435, -3332,-0.813477
135445, -3336,-0.814453
135455, -3340,-0.815430
135465, -3344,-0.816406
135475, -3348,-0.817383
135485, -3352,-0.818359
135495, -3356,-0.819336
135505, -3360,-0.820312
135515, -3364,-0.821289
135525, -3368,-0.822266
135535, -3372,-0.823242
135545, -3376,-0.824219
135555, -3380,-0.825195
135565, -3384,-0.826172
135575, -3388,-0.827148
135585, -3392,-0.828125
135595, -3396,-0.829102
135605, -3400,-0.830078
135615, -3405,-0.831299
135625, -3410,-0.832520
135635, -3415,-0.833740
135645, -3420,-0.834961
135655, -3425,-0.836182
135665, -3430,-0.837402
135675, -3435,-0.838623
135685, -3440,-0.839844
135695, -3445,-0.841064
135705, -3450,-0.842285
135715, -3455,-0.843506
135725, -3460,-0.844727
135735, -3465,-0.845947
135745, -3470,-0.847168
135755, -3475,-0.848389
135765, -3480,-0.849609
135775, -3485,-0.850830
135785, -3490,-0.852051
135795, -3495,-0.853271
135805, -3500,-0.854492
135815, -3505,-0.855713
135825, -3510,-0.856934
135835, -3515,-0.858154
135845, -3520,-0.859375
135855, -3525,-0.860596
135865, -3530,-0.861816
135875, -3535,-0.863037
135885, -3540,-0.864258
135895, -3545,-0.865479
135905, -3550,-0.866699
135915, -3555,-0.867920
135925, -3560,-0.869141
135935, -3565,-0.870361
135945, -3570,-0.871582
135955, -3575,-0.872803
135965, -3580,-0.874023
135975, -3585,-0.875244
135985, -3590,-0.876465
135995, -3595,-0.877686
136005, -3600,-0.878906
136015, -3605,-0.880127
136025, -3610,-0.881348
136035, -3615,-0.882568
136045, -3620,-0.883789
136055, -3625,-0.885010
136065, -3630,-0.886230
136075, -3635,-0.887451
136085, -3640,-0.888672
136095, -3645,-0.889893
136105, -3650,-0.891113
136115, -3655,-0.892334
136125, -3660,-0.893555
136135, -3665,-0.894775
136145, -3670,-0.895996
136155, -3675,-0.897217
136165, -3680,-0.898438
136175, -3685,-0.899658
136185, -3690,-0.900879
136195, -3695,-0.902100
136205, -3700,-0.903320
136215, -3705,-0.904541
136225, -3710,-0.905762
136235, -3715,-0.906982
136245, -3720,-0.908203
136255, -3725,-0.909424
136265, -3730,-0.910645
136275, -3735,-0.911865
136285, -3740,-0.913086
136295, -3745,-0.914307
136305, -3750,-0.915527
136315, -3755,-0.916748
136325, -3760,-0.917969
136335, -3765,-0.919189
136345, -3770,-0.920410
136355, -3775,-0.921631
136365, -3780,-0.922852
136375, -3785,-0.924072
136385, -3790,-0.925293
136395, -3795,-0.926514
136405, -3800,-0.927734
136415, -3805,-0.928955
136425, -3810,-0.930176
136435, -3815,-0.931396
136445, -3820,-0.932617
136455, -3825,-0.933838
136465, -3830,-0.935059
136475, -3835,-0.936279
136485, -3840,-0.937500
136495, -3845,-0.938721
136505, -3850,-0.939941
136515, -3856,-0.941406
136525, -3862,-0.942871
136535, -3868,-0.944336
136545, -3874,-0.945801
136555, -3880,-0.947266
136565, -3886,-0.948730
136575, -3892,-0.950195
136585, -3898,-0.951660
136595, -3904,-0.953125
136605, -3910,-0.954590
136615, -3916,-0.956055
136625, -3922,-0.957520
136635, -3928,-0.958984
136645, -3934,-0.960449
136655, -3940,-0.961914
136665, -3946,-0.963379
136675, -3952,-0.964844
136685, -3958,-0.966309
136695, -3964,-0.967773
136705, -3970,-0.969238
136715, -3976,-0.970703
136725, -3982,-0.972168
136735, -3988,-0.973633
136745, -3994,-0.975098
136755, -4000,-0.976562
136765, -4006,-0.978027
136775, -4012,-0.979492
136785, -4018,-0.980957
136795, -4024,-0.982422
136805, -4030,-0.983887
136815, -4036,-0.985352
136825, -4042,-0.986816
136835, -4048,-0.988281
136845, -4054,-0.989746
136855, -4060,-0.991211
136865, -4066,-0.992676
136875, -4072,-0.994141
136885, -4078,-0.995605
136895, -4084,-0.997070
136905, -4090,-0.998535
136915, -4096,-1.000000
136925, -4102,-1.001465
136935, -4108,-1.002930
136945, -4114,-1.004395
136955, -4119,-1.005615
136965, -4124,-1.006836
136975, -4129,-1.008057
136985, -4134,-1.009277
136995, -4139,-1.010498
137005, -4144,-1.011719
137015, -4149,-1.012939
137025, -4154,-1.014160
137035, -4159,-1.015381
137045, -4164,-1.016602
137055, -4169,-1.017822
137065, -4173,-1.018799
137075, -4177,-1.019775
137085, -4181,-1.020752
137095, -4185,-1.021729
137105, -4189,-1.022705
137115, -4193,-1.023682
137125, -4197,-1.024658
137135, -4201,-1.025635
137145, -4205,-1.026611
137155, -4209,-1.027588
137165, -4213,-1.028564
137175, -4217,-1.029541
137185, -4220,-1.030273
137195, -4223,-1.031006
137205, -4226,-1.031738
137215, -4229,-1.032471
137225, -4232,-1.033203
137235, -4235,-1.033936
137245, -4238,-1.034668
137255, -4241,-1.035400
137265, -4244,-1.036133
137275, -4247,-1.036865
137285, -4250,-1.037598
137295, -4253,-1.038330
137305, -4256,-1.039062
137315, -4259,-1.039795
137325, -4262,-1.040527
137335, -4265,-1.041260
137345, -4267,-1.041748
137355, -4269,-1.042236
137365, -4271,-1.042725
137375, -4273,-1.043213
137385, -4275,-1.043701
137395, -4277,-1.044189
137405, -4279,-1.044678
137415, -4281,-1.045166
137425, -4283,-1.045654
137435, -4285,-1.046143
137445, -4287,-1.046631
137455, -4289,-1.047119
137465, -4291,-1.047607
137475, -4293,-1.048096
137485, -4295,-1.048584
137495, -4297,-1.049072
137505, -4299,-1.049561
137515, -4301,-1.050049
137525, -4303,-1.050537
137535, -4305,-1.051025
137545, -4306,-1.051270
137555, -4307,-1.051514
137565, -4308,-1.051758
137575, -4309,-1.052002
137585, -4310,-1.052246
137595, -4311,-1.052490
137605, -4312,-1.052734
137615, -4313,-1.052979
137625, -4314,-1.053223
137635, -4315,-1.053467
137645, -4316,-1.053711
137655, -4317,-1.053955
137665, -4318,-1.054199
137675, -4319,-1.054443
137685, -4320,-1.054688
137695, -4321,-1.054932
137705, -4322,-1.055176
137715, -4323,-1.055420
137725, -4324,-1.055664
137735, -4325,-1.055908
137745, -4326,-1.056152
137755, -4327,-1.056396
137765, -4328,-1.056641
137775, -4329,-1.056885
137785, -4330,-1.057129
137795, -4331,-1.057373
137805, -4331,-1.057373
137815, -4331,-1.057373
137825, -4331,-1.057373
137835, -4331,-1.057373
137845, -4331,-1.057373
137855, -4331,-1.057373
137865, -4331,-1.057373
137875, -4331,-1.057373
137885, -4331,-1.057373
137895, -4331,-1.057373
137905, -4331,-1.057373
137915, -4331,-1.057373
137925, -4331,-1.057373
137935, -4331,-1.057373
137945, -4331,-1.057373
137955, -4331,-1.057373
137965, -4331,-1.057373
137975, -4331,-1.057373
137985, -4331,-1.057373
137995, -4331,-1.057373
138005, -4331,-1.057373
138015, -4331,-1.057373
138025, -4331,-1.057373
138035, -4331,-1.057373
138045, -4331,-1.057373
138055, -4331,-1.057373
138065, -4331,-1.057373
138075, -4331,-1.057373
138085, -4331,-1.057373
138095, -4331,-1.057373
138105, -4331,-1.057373
138115, -4331,-1.057373
138125, -4331,-1.057373
138135, -4331,-1.057373
138145, -4331,-1.057373
138155, -4331,-1.057373
138165, -4331,-1.057373
138175, -4331,-1.057373
138185, -4331,-1.057373
138195, -4331,-1.057373
138205, -4331,-1.057373
138215, -4331,-1.057373
138225, -4331,-1.057373
138235, -4330,-1.057129
138245, -4329,-1.056885
138255, -4328,-1.056641
138265, -4327,-1.056396
138275, -4326,-1.056152
138285, -4325,-1.055908
138295, -4324,-1.055664
138305, -4323,-1.055420
138315, -4322,-1.055176
138325, -4321,-1.054932
138335, -4320,-1.054688
138345, -4319,-1.054443
138355, -4318,-1.054199
138365, -4317,-1.053955
138375, -4316,-1.053711
138385, -4315,-1.053467
138395, -4314,-1.053223
138405, -4313,-1.052979
138415, -4312,-1.052734
138425, -4311,-1.052490
138435, -4310,-1.052246
138445, -4309,-1.052002
138455, -4308,-1.051758
138465, -4307,-1.051514
138475, -4306,-1.051270
138485, -4305,-1.051025
138495, -4304,-1.050781
138505, -4303,-1.050537
138515, -4302,-1.050293
138525, -4301,-1.050049
138535, -4300,-1.049805
138545, -4299,-1.049561
138555, -4298,-1.049316
138565, -4297,-1.049072
138575, -4296,-1.048828
138585, -4295,-1.048584
138595, -4294,-1.048340
138605, -4293,-1.048096
138615, -4292,-1.047852
138625, -4291,-1.047607
138635, -4290,-1.047363
138645, -4289,-1.047119
138655, -4288,-1.046875
138665, -4287,-1.046631
138675, -4286,-1.046387
138685, -4285,-1.046143
138695, -4284,-1.045898
138705, -4283,-1.045654
138715, -4282,-1.045410
138725, -4281,-1.045166
138735, -4280,-1.044922
138745, -4279,-1.044678
138755, -4278,-1.044434
138765, -4277,-1.044189
138775, -4276,-1.043945
138785, -4275,-1.043701
138795, -4274,-1.043457
138805, -4273,-1.043213
138815, -4272,-1.042969
138825, -4271,-1.042725
138835, -4270,-1.042480
138845, -4269,-1.042236
138855, -4268,-1.041992
138865, -4267,-1.041748
138875, -4266,-1.041504
138885, -4265,-1.041260
138895, -4264,-1.041016
138905, -4263,-1.040771
138915, -4262,-1.040527
138925, -4261,-1.040283
138935, -4260,-1.040039
138945, -4259,-1.039795
138955, -4258,-1.039551
138965, -4257,-1.039307
138975, -4256,-1.039062
138985, -4255,-1.038818
138995, -4254,-1.038574
139005, -4253,-1.038330
139015, -4252,-1.038086
139025, -4251,-1.037842
139035, -4250,-1.037598
139045, -4249,-1.037354
139055, -4248,-1.037109
139065, -4247,-1.036865
139075, -4246,-1.036621
139085, -4245,-1.036377
139095, -4244,-1.036133
139105, -4243,-1.035889
139115, -4242,-1.035645
139125, -4241,-1.035400
139135, -4240,-1.035156
139145, -4239,-1.034912
139155, -4238,-1.034668
139165, -4237,-1.034424
139175, -4236,-1.034180
139185, -4235,-1.033936
139195, -4234,-1.033691
139205, -4233,-1.033447
139215, -4232,-1.033203
139225, -4231,-1.032959
139235, -4230,-1.032715
139245, -4229,-1.032471
139255, -4228,-1.032227
139265, -4227,-1.031982
139275, -4226,-1.031738
139285, -4225,-1.031494
139295, -4224,-1.031250
139305, -4223,-1.031006
139315, -4222,-1.030762
139325, -4221,-1.030518
139335, -4220,-1.030273
139345, -4219,-1.030029
139355, -4218,-1.029785
139365, -4217,-1.029541
139375, -4216,-1.029297
139385, -4215,-1.029053
139395, -4214,-1.028809
139405, -4213,-1.028564
139415, -4212,-1.028320
139425, -4211,-1.028076
139435, -4210,-1.027832
139445, -4209,-1.027588
139455, -4208,-1.027344
139465, -4207,-1.027100
139475, -4206,-1.026855
139485, -4205,-1.026611
139495, -4204,-1.026367
139505, -4203,-1.026123
139515, -4202,-1.025879
139525, -4201,-1.025635
139535, -4200,-1.025391
139545, -4199,-1.025146
139555, -4198,-1.024902
139565, -4197,-1.024658
139575, -4196,-1.024414
139585, -4195,-1.024170
139595, -4194,-1.023926
139605, -4193,-1.023682
139615, -4192,-1.023438
139625, -4191,-1.023193
139635, -4190,-1.022949
139645, -4189,-1.022705
139655, -4188,-1.022461
139665, -4187,-1.022217
139675, -4186,-1.021973
139685, -4185,-1.021729
139695, -4184,-1.021484
139705, -4183,-1.021240
139715, -4182,-1.020996
139725, -4181,-1.020752
139735, -4180,-1.020508
139745, -4179,-1.020264
139755, -4178,-1.020020
139765, -4177,-1.019775
139775, -4176,-1.019531
139785, -4175,-1.019287
139795, -4174,-1.019043
139805, -4173,-1.018799
139815, -4172,-1.018555
139825, -4171,-1.018311
139835, -4170,-1.018066
139845, -4169,-1.017822
139855, -4168,-1.017578
139865, -4167,-1.017334
139875, -4166,-1.017090
139885, -4165,-1.016846
139895, -4164,-1.016602
139905, -4163,-1.016357
139915, -4162,-1.016113
139925, -4161,-1.015869
139935, -4160,-1.015625
139945, -4159,-1.015381
139955, -4158,-1.015137
139965, -4157,-1.014893
139975, -4156,-1.014648
139985, -4155,-1.014404
139995, -4154,-1.014160
140005, -4153,-1.013916
140015, -4152,-1.013672
140025, -4151,-1.013428
140035, -4150,-1.013184
140045, -4149,-1.012939
140055, -4148,-1.012695
140065, -4147,-1.012451
140075, -4146,-1.012207
140085, -4145,-1.011963
140095, -4144,-1.011719
140105, -4143,-1.011475
140115, -4142,-1.011230
140125, -4141,-1.010986
140135, -4140,-1.010742
140145, -4139,-1.010498
140155, -4138,-1.010254
140165, -4137,-1.010010
140175, -4136,-1.009766
140185, -4135,-1.009521
140195, -4134,-1.009277
140205, -4133,-1.009033
140215, -4132,-1.008789
140225, -4131,-1.008545
140235, -4130,-1.008301
140245, -4129,-1.008057
140255, -4128,-1.007812
140265, -4127,-1.007568
140275, -4126,-1.007324
140285, -4125,-1.007080
140295, -4124,-1.006836
140305, -4123,-1.006592
140315, -4122,-1.006348
140325, -4121,-1.006104
140335, -4120,-1.005859
140345, -4119,-1.005615
140355, -4118,-1.005371
140365, -4117,-1.005127
140375, -4116,-1.004883
140385, -4115,-1.004639
140395, -4114,-1.004395
140405, -4113,-1.004150
140415, -4112,-1.003906
140425, -4111,-1.003662
140435, -4110,-1.003418
140445, -4109,-1.003174
140455, -4108,-1.002930
140465, -4107,-1.002686
140475, -4106,-1.002441
140485, -4105,-1.002197
140495, -4104,-1.001953
140505, -4103,-1.001709
140515, -4102,-1.001465
140525, -4101,-1.001221
140535, -4100,-1.000977
140545, -4099,-1.000732
140555, -4098,-1.000488
140565, -4097,-1.000244
140575, -4096,-1.000000
140585, -4095,-0.999756
140595, -4094,-0.999512
140605, -4093,-0.999268
140615, -4092,-0.999023
140625, -4091,-0.998779
140635, -4090,-0.998535
140645, -4089,-0.998291
140655, -4088,-0.998047
140665, -4087,-0.997803
140675, -4086,-0.997559
140685, -4085,-0.997314
140695, -4084,-0.997070
140705, -4083,-0.996826
140715, -4082,-0.996582
140725, -4081,-0.996338
140735, -4080,-0.996094
140745, -4079,-0.995850
140755, -4078,-0.995605
140765, -4077,-0.995361
140775, -4076,-0.995117
140785, -4075,-0.994873
140795, -4074,-0.994629
140805, -4073,-0.994385
140815, -4072,-0.994141
140825, -4071,-0.993896
140835, -4070,-0.993652
140845, -4069,-0.993408
140855, -4068,-0.993164
140865, -4067,-0.992920
140875, -4066,-0.992676
140885, -4065,-0.992432
140895, -4064,-0.992188
140905, -4063,-0.991943
140915, -4062,-0.991699
140925, -4061,-0.991455
140935, -4060,-0.991211
140945, -4059,-0.990967
140955, -4058,-0.990723
140965, -4057,-0.990479
140975, -4056,-0.990234
140985, -4055,-0.989990
140995, -4054,-0.989746
141005, -4053,-0.989502
141015, -4052,-0.989258
141025, -4051,-0.989014
141035, -4050,-0.988770
141045, -4049,-0.988525
141055, -4048,-0.988281
141065, -4047,-0.988037
141075, -4046,-0.987793
141085, -4045,-0.987549
141095, -4044,-0.987305
141105, -4043,-0.987061
141115, -4042,-0.986816
141125, -4041,-0.986572
141135, -4040,-0.986328
141145, -4039,-0.986084
141155, -4038,-0.985840
141165, -4037,-0.985596
141175, -4036,-0.985352
141185, -4035,-0.985107
141195, -4034,-0.984863
141205, -4033,-0.984619
141215, -4032,-0.984375
141225, -4031,-0.984131
141235, -4030,-0.983887
141245, -4029,-0.983643
141255, -4028,-0.983398
141265, -4027,-0.983154
141275, -4026,-0.982910
141285, -4025,-0.982666
141295, -4024,-0.982422
141305, -4023,-0.982178
141315, -4022,-0.981934
141325, -4021,-0.981689
141335, -4020,-0.981445
141345, -4019,-0.981201
141355, -4018,-0.980957
141365, -4017,-0.980713
141375, -4015,-0.980225
141385, -4013,-0.979736
141395, -4011,-0.979248
141405, -4009,-0.978760
141415, -4007,-0.978271
141425, -4005,-0.977783
141435, -4003,-0.977295
141445, -4001,-0.976807
141455, -3999,-0.976318
141465, -3997,-0.975830
141475, -3995,-0.975342
141485, -3993,-0.974854
141495, -3991,-0.974365
141505, -3989,-0.973877
141515, -3987,-0.973389
141525, -3985,-0.972900
141535, -3983,-0.972412
141545, -3981,-0.971924
141555, -3979,-0.971436
141565, -3977,-0.970947
141575, -3975,-0.970459
141585, -3973,-0.969971
141595, -3971,-0.969482
141605, -3969,-0.968994
141615, -3967,-0.968506
141625, -3965,-0.968018
141635, -3963,-0.967529
141645, -3961,-0.967041
141655, -3959,-0.966553
141665, -3957,-0.966064
141675, -3955,-0.965576
141685, -3953,-0.965088
141695, -3951,-0.964600
141705, -3949,-0.964111
141715, -3947,-0.963623
141725, -3945,-0.963135
141735, -3943,-0.962646
141745, -3941,-0.962158
141755, -3939,-0.961670
141765, -3937,-0.961182
141775, -3935,-0.960693
141785, -3933,-0.960205
141795, -3931,-0.959717
141805, -3929,-0.959229
141815, -3927,-0.958740
141825, -3925,-0.958252
141835, -3923,-0.957764
141845, -3921,-0.957275
141855, -3919,-0.956787
141865, -3917,-0.956299
141875, -3915,-0.955811
141885, -3913,-0.955322
141895, -3911,-0.954834
141905, -3909,-0.954346
141915, -3907,-0.953857
141925, -3905,-0.953369
141935, -3903,-0.952881
141945, -3901,-0.952393
141955, -3899,-0.951904
141965, -3897,-0.951416
141975, -3895,-0.950928
141985, -3893,-0.950439
141995, -3891,-0.949951
142005, -3889,-0.949463
142015, -3887,-0.948975
142025, -3885,-0.948486
142035, -3883,-0.947998
142045, -3881,-0.947510
142055, -3879,-0.947021
142065, -3877,-0.946533
142075, -3875,-0.946045
142085, -3873,-0.945557
142095, -3871,-0.945068
142105, -3869,-0.944580
142115, -3867,-0.944092
142125, -3865,-0.943604
142135, -3863,-0.943115
142145, -3861,-0.942627
142155, -3859,-0.942139
142165, -3857,-0.941650
142175, -3855,-0.941162
142185, -3853,-0.940674
142195, -3851,-0.940186
142205, -3849,-0.939697
142215, -3847,-0.939209
142225, -3845,-0.938721
142235, -3843,-0.938232
142245, -3841,-0.937744
142255, -3839,-0.937256
142265, -3837,-0.936768
142275, -3835,-0.936279
142285, -3833,-0.935791
142295, -3831,-0.935303
142305, -3829,-0.934814
142315, -3827,-0.934326
142325, -3825,-0.933838
142335, -3823,-0.933350
142345, -3821,-0.932861
142355, -3819,-0.932373
142365, -3817,-0.931885
142375, -3815,-0.931396
142385, -3813,-0.930908
142395, -3811,-0.930420
142405, -3809,-0.929932
142415, -3807,-0.929443
142425, -3805,-0.928955
142435, -3803,-0.928467
142445, -3801,-0.927979
142455, -3799,-0.927490
142465, -3797,-0.927002
142475, -3795,-0.926514
142485, -3793,-0.926025
142495, -3791,-0.925537
142505, -3789,-0.925049
142515, -3787,-0.924561
142525, -3785,-0.924072
142535, -3783,-0.923584
142545, -3781,-0.923096
142555, -3779,-0.922607
142565, -3777,-0.922119
142575, -3774,-0.921387
142585, -3771,-0.920654
142595, -3768,-0.919922
142605, -3765,-0.919189
142615, -3762,-0.918457
142625, -3759,-0.917725
142635, -3756,-0.916992
142645, -3753,-0.916260
142655, -3750,-0.915527
142665, -3747,-0.914795
142675, -3744,-0.914062
142685, -3741,-0.913330
142695, -3738,-0.912598
142705, -3735,-0.911865
142715, -3732,-0.911133
142725, -3729,-0.910400
142735, -3726,-0.909668
142745, -3723,-0.908936
142755, -3720,-0.908203
142765, -3717,-0.907471
142775, -3714,-0.906738
142785, -3711,-0.906006
142795, -3708,-0.905273
142805, -3705,-0.904541
142815, -3702,-0.903809
142825, -3699,-0.903076
142835, -3696,-0.902344
142845, -3693,-0.901611
142855, -3690,-0.900879
142865, -3687,-0.900146
142875, -3684,-0.899414
142885, -3681,-0.898682
142895, -3678,-0.897949
142905, -3675,-0.897217
142915, -3672,-0.896484
142925, -3669,-0.895752
142935, -3666,-0.895020
142945, -3663,-0.894287
142955, -3660,-0.893555
142965, -3657,-0.892822
142975, -3654,-0.892090
142985, -3651,-0.891357
142995, -3648,-0.890625
143005, -3645,-0.889893
143015, -3642,-0.889160
143025, -3639,-0.888428
143035, -3636,-0.887695
143045, -3633,-0.886963
143055, -3630,-0.886230
143065, -3627,-0.885498
143075, -3624,-0.884766
143085, -3621,-0.884033
143095, -3618,-0.883301
143105, -3615,-0.882568
143115, -3612,-0.881836
143125, -3609,-0.881104
143135, -3606,-0.880371
143145, -3603,-0.879639
143155, -3600,-0.878906
143165, -3597,-0.878174
143175, -3594,-0.877441
143185, -3591,-0.876709
143195, -3588,-0.875977
143205, -3585,-0.875244
143215, -3582,-0.874512
143225, -3579,-0.873779
143235, -3576,-0.873047
143245, -3573,-0.872314
143255, -3570,-0.871582
143265, -3567,-0.870850
143275, -3564,-0.870117
143285, -3561,-0.869385
143295, -3558,-0.868652
143305, -3555,-0.867920
143315, -3552,-0.867188
143325, -3549,-0.866455
143335, -3546,-0.865723
143345, -3543,-0.864990
143355, -3540,-0.864258
143365, -3537,-0.863525
143375, -3534,-0.862793
143385, -3531,-0.862061
143395, -3528,-0.861328
143405, -3525,-0.860596
143415, -3522,-0.859863
143425, -3519,-0.859131
143435, -3516,-0.858398
143445, -3513,-0.857666
143455, -3510,-0.856934
143465, -3507,-0.856201
143475, -3504,-0.855469
143485, -3501,-0.854736
143495, -3498,-0.854004
143505, -3495,-0.853271
143515, -3492,-0.852539
143525, -3489,-0.851807
143535, -3486,-0.851074
143545, -3483,-0.850342
143555, -3480,-0.849609
143565, -3477,-0.848877
143575, -3474,-0.848145
143585, -3471,-0.847412
143595, -3468,-0.846680
143605, -3465,-0.845947
143615, -3462,-0.845215
143625, -3459,-0.844482
143635, -3456,-0.843750
143645, -3453,-0.843018
143655, -3450,-0.842285
143665, -3447,-0.841553
143675, -3444,-0.840820
143685, -3441,-0.840088
143695, -3438,-0.839355
143705, -3435,-0.838623
143715, -3432,-0.837891
143725, -3429,-0.837158
143735, -3426,-0.836426
143745, -3423,-0.835693
143755, -3420,-0.834961
143765, -3417,-0.834229
143775, -3414,-0.833496
143785, -3411,-0.832764
143795, -3408,-0.832031
143805, -3405,-0.831299
143815, -3402,-0.830566
143825, -3399,-0.829834
143835, -3396,-0.829102
143845, -3393,-0.828369
143855, -3390,-0.827637
143865, -3387,-0.826904
143875, -3384,-0.826172
143885, -3381,-0.825439
143895, -3378,-0.824707
