time_step,v_raw,v_float
97085, -4100,-1.000977
97095, -4100,-1.000977
97105, -4100,-1.000977
97115, -4100,-1.000977
97125, -4100,-1.000977
97135, -4100,-1.000977
97145, -4100,-1.000977
97155, -4100,-1.000977
97165, -4100,-1.000977
97175, -4100,-1.000977
97185, -4100,-1.000977
97195, -4100,-1.000977
97205, -4100,-1.000977
97215, -4100,-1.000977
97225, -4100,-1.000977
97235, -4100,-1.000977
97245, -4100,-1.000977
97255, -4100,-1.000977
97265, -4100,-1.000977
97275, -4100,-1.000977
97285, -4100,-1.000977
97295, -4100,-1.000977
97305, -4100,-1.000977
97315, -4100,-1.000977
97325, -4100,-1.000977
97335, -4100,-1.000977
97345, -4100,-1.000977
97355, -4100,-1.000977
97365, -4100,-1.000977
97375, -4100,-1.000977
97385, -4100,-1.000977
97395, -4100,-1.000977
97405, -4100,-1.000977
97415, -4100,-1.000977
97425, -4100,-1.000977
97435, -4100,-1.000977
97445, -4100,-1.000977
97455, -4100,-1.000977
97465, -4100,-1.000977
97475, -4100,-1.000977
97485, -4100,-1.000977
97495, -4100,-1.000977
97505, -4100,-1.000977
97515, -4100,-1.000977
97525, -4100,-1.000977
97535, -4100,-1.000977
97545, -4100,-1.000977
97555, -4100,-1.000977
97565, -4100,-1.000977
97575, -4100,-1.000977
97585, -4100,-1.000977
97595, -4100,-1.000977
97605, -4100,-1.000977
97615, -4100,-1.000977
97625, -4100,-1.000977
97635, -4100,-1.000977
97645, -4100,-1.000977
97655, -4100,-1.000977
97665, -4100,-1.000977
97675, -4100,-1.000977
97685, -4100,-1.000977
97695, -4100,-1.000977
97705, -4100,-1.000977
97715, -4100,-1.000977
97725, -4100,-1.000977
97735, -4100,-1.000977
97745, -4100,-1.000977
97755, -4100,-1.000977
97765, -4100,-1.000977
97775, -4100,-1.000977
97785, -4100,-1.000977
97795, -4100,-1.000977
97805, -4100,-1.000977
97815, -4100,-1.000977
97825, -4100,-1.000977
97835, -4100,-1.000977
97845, -4100,-1.000977
97855, -4100,-1.000977
97865, -4100,-1.000977
97875, -4100,-1.000977
97885, -4100,-1.000977
97895, -4100,-1.000977
97905, -4100,-1.000977
97915, -4100,-1.000977
97925, -4100,-1.000977
97935, -4100,-1.000977
97945, -4100,-1.000977
97955, -4100,-1.000977
97965, -4100,-1.000977
97975, -4100,-1.000977
97985, -4100,-1.000977
97995, -4100,-1.000977
98005, -4100,-1.000977
98015, -4100,-1.000977
98025, -4100,-1.000977
98035, -4100,-1.000977
98045, -4100,-1.000977
98055, -4100,-1.000977
98065, -4100,-1.000977
98075, -4100,-1.000977
98085, -4100,-1.000977
98095, -4100,-1.000977
98105, -4100,-1.000977
98115, -4100,-1.000977
98125, -4100,-1.000977
98135, -4100,-1.000977
98145, -4100,-1.000977
98155, -4100,-1.000977
98165, -4100,-1.000977
98175, -4100,-1.000977
98185, -4100,-1.000977
98195, -4100,-1.000977
98205, -4100,-1.000977
98215, -4100,-1.000977
98225, -4100,-1.000977
98235, -4100,-1.000977
98245, -4100,-1.000977
98255, -4100,-1.000977
98265, -4100,-1.000977
98275, -4100,-1.000977
98285, -4100,-1.000977
98295, -4100,-1.000977
98305, -4100,-1.000977
98315, -4100,-1.000977
98325, -4100,-1.000977
98335, -4100,-1.000977
98345, -4100,-1.000977
98355, -4100,-1.000977
98365, -4100,-1.000977
98375, -4100,-1.000977
98385, -4100,-1.000977
98395, -4100,-1.000977
98405, -4100,-1.000977
98415, -4100,-1.000977
98425, -4100,-1.000977
98435, -4100,-1.000977
98445, -4100,-1.000977
98455, -4100,-1.000977
98465, -4100,-1.000977
98475, -4100,-1.000977
98485, -4100,-1.000977
98495, -4100,-1.000977
98505, -4100,-1.000977
98515, -4100,-1.000977
98525, -4100,-1.000977
98535, -4100,-1.000977
98545, -4100,-1.000977
98555, -4100,-1.000977
98565, -4100,-1.000977
98575, -4100,-1.000977
98585, -4100,-1.000977
98595, -4100,-1.000977
98605, -4100,-1.000977
98615, -4100,-1.000977
98625, -4100,-1.000977
98635, -4100,-1.000977
98645, -4100,-1.000977
98655, -4100,-1.000977
98665, -4100,-1.000977
98675, -4100,-1.000977
98685, -4100,-1.000977
98695, -4100,-1.000977
98705, -4100,-1.000977
98715, -4100,-1.000977
98725, -4100,-1.000977
98735, -4100,-1.000977
98745, -4100,-1.000977
98755, -4100,-1.000977
98765, -4100,-1.000977
98775, -4100,-1.000977
98785, -4100,-1.000977
98795, -4100,-1.000977
98805, -4100,-1.000977
98815, -4100,-1.000977
98825, -4100,-1.000977
98835, -4100,-1.000977
98845, -4100,-1.000977
98855, -4100,-1.000977
98865, -4100,-1.000977
98875, -4100,-1.000977
98885, -4100,-1.000977
98895, -4100,-1.000977
98905, -4100,-1.000977
98915, -4100,-1.000977
98925, -4100,-1.000977
98935, -4100,-1.000977
98945, -4100,-1.000977
98955, -4100,-1.000977
98965, -4100,-1.000977
98975, -4100,-1.000977
98985, -4100,-1.000977
98995, -4100,-1.000977
99005, -4100,-1.000977
99015, -4100,-1.000977
99025, -4100,-1.000977
99035, -4100,-1.000977
99045, -4100,-1.000977
99055, -4100,-1.000977
99065, -4100,-1.000977
99075, -4100,-1.000977
99085, -4100,-1.000977
99095, -4100,-1.000977
99105, -4100,-1.000977
99115, -4100,-1.000977
99125, -4100,-1.000977
99135, -4100,-1.000977
99145, -4100,-1.000977
99155, -4100,-1.000977
99165, -4100,-1.000977
99175, -4100,-1.000977
99185, -4100,-1.000977
99195, -4100,-1.000977
99205, -4100,-1.000977
99215, -4100,-1.000977
99225, -4100,-1.000977
99235, -4100,-1.000977
99245, -4100,-1.000977
99255, -4100,-1.000977
99265, -4100,-1.000977
99275, -4100,-1.000977
99285, -4100,-1.000977
99295, -4100,-1.000977
99305, -4100,-1.000977
99315, -4100,-1.000977
99325, -4100,-1.000977
99335, -4100,-1.000977
99345, -4100,-1.000977
99355, -4100,-1.000977
99365, -4100,-1.000977
99375, -4100,-1.000977
99385, -4100,-1.000977
99395, -4100,-1.000977
99405, -4100,-1.000977
99415, -4100,-1.000977
99425, -4100,-1.000977
99435, -4100,-1.000977
99445, -4100,-1.000977
99455, -4100,-1.000977
99465, -4100,-1.000977
99475, -4100,-1.000977
99485, -4100,-1.000977
99495, -4100,-1.000977
99505, -4100,-1.000977
99515, -4100,-1.000977
99525, -4100,-1.000977
99535, -4100,-1.000977
99545, -4100,-1.000977
99555, -4100,-1.000977
99565, -4100,-1.000977
99575, -4100,-1.000977
99585, -4100,-1.000977
99595, -4100,-1.000977
99605, -4100,-1.000977
99615, -4100,-1.000977
99625, -4100,-1.000977
99635, -4100,-1.000977
99645, -4100,-1.000977
99655, -4100,-1.000977
99665, -4100,-1.000977
99675, -4100,-1.000977
99685, -4100,-1.000977
99695, -4100,-1.000977
99705, -4100,-1.000977
99715, -4100,-1.000977
99725, -4100,-1.000977
99735, -4100,-1.000977
99745, -4100,-1.000977
99755, -4100,-1.000977
99765, -4100,-1.000977
99775, -4100,-1.000977
99785, -4100,-1.000977
99795, -4100,-1.000977
99805, -4100,-1.000977
99815, -4100,-1.000977
99825, -4100,-1.000977
99835, -4100,-1.000977
99845, -4100,-1.000977
99855, -4100,-1.000977
99865, -4100,-1.000977
99875, -4100,-1.000977
99885, -4100,-1.000977
99895, -4100,-1.000977
99905, -4100,-1.000977
99915, -4100,-1.000977
99925, -4100,-1.000977
99935, -4100,-1.000977
99945, -4100,-1.000977
99955, -4100,-1.000977
99965, -4100,-1.000977
99975, -4100,-1.000977
99985, -4100,-1.000977
99995, -4100,-1.000977
100005, -4100,-1.000977
100015, -4100,-1.000977
100025, -4100,-1.000977
100035, -4100,-1.000977
100045, -4100,-1.000977
100055, -4100,-1.000977
100065, -4100,-1.000977
100075, -4100,-1.000977
100085, -4100,-1.000977
100095, -4100,-1.000977
100105, -4100,-1.000977
100115, -4100,-1.000977
100125, -4100,-1.000977
100135, -4100,-1.000977
100145, -4100,-1.000977
100155, -4100,-1.000977
100165, -4100,-1.000977
100175, -4100,-1.000977
100185, -4100,-1.000977
100195, -4100,-1.000977
100205, -4100,-1.000977
100215, -4100,-1.000977
100225, -4100,-1.000977
100235, -4100,-1.000977
100245, -4100,-1.000977
100255, -4100,-1.000977
100265, -4100,-1.000977
100275, -4100,-1.000977
100285, -4100,-1.000977
100295, -4100,-1.000977
100305, -4100,-1.000977
100315, -4100,-1.000977
100325, -4100,-1.000977
100335, -4100,-1.000977
100345, -4100,-1.000977
100355, -4100,-1.000977
100365, -4100,-1.000977
100375, -4100,-1.000977
100385, -4100,-1.000977
100395, -4100,-1.000977
100405, -4100,-1.000977
100415, -4100,-1.000977
100425, -4100,-1.000977
100435, -4100,-1.000977
100445, -4100,-1.000977
100455, -4100,-1.000977
100465, -4100,-1.000977
100475, -4100,-1.000977
100485, -4100,-1.000977
100495, -4100,-1.000977
100505, -4100,-1.000977
100515, -4100,-1.000977
100525, -4100,-1.000977
100535, -4100,-1.000977
100545, -4100,-1.000977
100555, -4100,-1.000977
100565, -4100,-1.000977
100575, -4100,-1.000977
100585, -4100,-1.000977
100595, -4100,-1.000977
100605, -4100,-1.000977
100615, -4100,-1.000977
100625, -4100,-1.000977
100635, -4100,-1.000977
100645, -4100,-1.000977
100655, -4100,-1.000977
100665, -4100,-1.000977
100675, -4100,-1.000977
100685, -4100,-1.000977
100695, -4100,-1.000977
100705, -4100,-1.000977
100715, -4100,-1.000977
100725, -4100,-1.000977
100735, -4100,-1.000977
100745, -4100,-1.000977
100755, -4100,-1.000977
100765, -4100,-1.000977
100775, -4100,-1.000977
100785, -4100,-1.000977
100795, -4100,-1.000977
100805, -4100,-1.000977
100815, -4100,-1.000977
100825, -4100,-1.000977
100835, -4100,-1.000977
100845, -4100,-1.000977
100855, -4100,-1.000977
100865, -4100,-1.000977
100875, -4100,-1.000977
100885, -4100,-1.000977
100895, -4100,-1.000977
100905, -4100,-1.000977
100915, -4100,-1.000977
100925, -4100,-1.000977
100935, -4100,-1.000977
100945, -4100,-1.000977
100955, -4100,-1.000977
100965, -4100,-1.000977
100975, -4100,-1.000977
100985, -4100,-1.000977
100995, -4100,-1.000977
101005, -4100,-1.000977
101015, -4100,-1.000977
101025, -4100,-1.000977
101035, -4100,-1.000977
101045, -4100,-1.000977
101055, -4100,-1.000977
101065, -4100,-1.000977
101075, -4100,-1.000977
101085, -4100,-1.000977
101095, -4100,-1.000977
101105, -4100,-1.000977
101115, -4100,-1.000977
101125, -4100,-1.000977
101135, -4100,-1.000977
101145, -4100,-1.000977
101155, -4100,-1.000977
101165, -4100,-1.000977
101175, -4100,-1.000977
101185, -4100,-1.000977
101195, -4100,-1.000977
101205, -4100,-1.000977
101215, -4100,-1.000977
101225, -4100,-1.000977
101235, -4100,-1.000977
101245, -4100,-1.000977
101255, -4100,-1.000977
101265, -4100,-1.000977
101275, -4100,-1.000977
101285, -4100,-1.000977
101295, -4100,-1.000977
101305, -4100,-1.000977
101315, -4100,-1.000977
101325, -4100,-1.000977
101335, -4100,-1.000977
101345, -4100,-1.000977
101355, -4100,-1.000977
101365, -4100,-1.000977
101375, -4100,-1.000977
101385, -4100,-1.000977
101395, -4100,-1.000977
101405, -4100,-1.000977
101415, -4100,-1.000977
101425, -4100,-1.000977
101435, -4100,-1.000977
101445, -4100,-1.000977
101455, -4100,-1.000977
101465, -4100,-1.000977
101475, -4100,-1.000977
101485, -4100,-1.000977
101495, -4100,-1.000977
101505, -4100,-1.000977
101515, -4100,-1.000977
101525, -4100,-1.000977
101535, -4100,-1.000977
101545, -4100,-1.000977
101555, -4100,-1.000977
101565, -4100,-1.000977
101575, -4100,-1.000977
101585, -4100,-1.000977
101595, -4100,-1.000977
101605, -4100,-1.000977
101615, -4100,-1.000977
101625, -4100,-1.000977
101635, -4100,-1.000977
101645, -4100,-1.000977
101655, -4100,-1.000977
101665, -4100,-1.000977
101675, -4100,-1.000977
101685, -4100,-1.000977
101695, -4100,-1.000977
101705, -4100,-1.000977
101715, -4100,-1.000977
101725, -4100,-1.000977
101735, -4100,-1.000977
101745, -4100,-1.000977
101755, -4100,-1.000977
101765, -4100,-1.000977
101775, -4100,-1.000977
101785, -4100,-1.000977
101795, -4100,-1.000977
101805, -4100,-1.000977
101815, -4100,-1.000977
101825, -4100,-1.000977
101835, -4100,-1.000977
101845, -4100,-1.000977
101855, -4100,-1.000977
101865, -4100,-1.000977
101875, -4100,-1.000977
101885, -4100,-1.000977
101895, -4100,-1.000977
101905, -4100,-1.000977
101915, -4100,-1.000977
101925, -4100,-1.000977
101935, -4100,-1.000977
101945, -4100,-1.000977
101955, -4100,-1.000977
101965, -4100,-1.000977
101975, -4100,-1.000977
101985, -4100,-1.000977
101995, -4100,-1.000977
102005, -4100,-1.000977
102015, -4100,-1.000977
102025, -4100,-1.000977
102035, -4100,-1.000977
102045, -4100,-1.000977
102055, -4100,-1.000977
102065, -4100,-1.000977
102075, -4100,-1.000977
102085, -4100,-1.000977
102095, -4100,-1.000977
102105, -4100,-1.000977
102115, -4100,-1.000977
102125, -4100,-1.000977
102135, -4100,-1.000977
102145, -4100,-1.000977
102155, -4100,-1.000977
102165, -4100,-1.000977
102175, -4100,-1.000977
102185, -4100,-1.000977
102195, -4100,-1.000977
102205, -4100,-1.000977
102215, -4100,-1.000977
102225, -4100,-1.000977
102235, -4100,-1.000977
102245, -4100,-1.000977
102255, -4100,-1.000977
102265, -4100,-1.000977
102275, -4100,-1.000977
102285, -4100,-1.000977
102295, -4100,-1.000977
102305, -4100,-1.000977
102315, -4100,-1.000977
102325, -4100,-1.000977
102335, -4100,-1.000977
102345, -4100,-1.000977
102355, -4100,-1.000977
102365, -4100,-1.000977
102375, -4100,-1.000977
102385, -4100,-1.000977
102395, -4100,-1.000977
102405, -4100,-1.000977
102415, -4100,-1.000977
102425, -4100,-1.000977
102435, -4100,-1.000977
102445, -4100,-1.000977
102455, -4100,-1.000977
102465, -4100,-1.000977
102475, -4100,-1.000977
102485, -4100,-1.000977
102495, -4100,-1.000977
102505, -4100,-1.000977
102515, -4100,-1.000977
102525, -4100,-1.000977
102535, -4100,-1.000977
102545, -4100,-1.000977
102555, -4100,-1.000977
102565, -4100,-1.000977
102575, -4100,-1.000977
102585, -4100,-1.000977
102595, -4100,-1.000977
102605, -4100,-1.000977
102615, -4100,-1.000977
102625, -4100,-1.000977
102635, -4100,-1.000977
102645, -4100,-1.000977
102655, -4100,-1.000977
102665, -4100,-1.000977
102675, -4100,-1.000977
102685, -4100,-1.000977
102695, -4100,-1.000977
102705, -4100,-1.000977
102715, -4100,-1.000977
102725, -4100,-1.000977
102735, -4100,-1.000977
102745, -4100,-1.000977
102755, -4100,-1.000977
102765, -4100,-1.000977
102775, -4100,-1.000977
102785, -4100,-1.000977
102795, -4100,-1.000977
102805, -4100,-1.000977
102815, -4100,-1.000977
102825, -4100,-1.000977
102835, -4100,-1.000977
102845, -4100,-1.000977
102855, -4100,-1.000977
102865, -4100,-1.000977
102875, -4100,-1.000977
102885, -4100,-1.000977
102895, -4100,-1.000977
102905, -4100,-1.000977
102915, -4100,-1.000977
102925, -4100,-1.000977
102935, -4100,-1.000977
102945, -4100,-1.000977
102955, -4100,-1.000977
102965, -4100,-1.000977
102975, -4100,-1.000977
102985, -4100,-1.000977
102995, -4100,-1.000977
103005, -4100,-1.000977
103015, -4100,-1.000977
103025, -4100,-1.000977
103035, -4100,-1.000977
103045, -4100,-1.000977
103055, -4100,-1.000977
103065, -4100,-1.000977
103075, -4100,-1.000977
103085, -4100,-1.000977
103095, -4100,-1.000977
103105, -4100,-1.000977
103115, -4100,-1.000977
103125, -4100,-1.000977
103135, -4100,-1.000977
103145, -4100,-1.000977
103155, -4100,-1.000977
103165, -4100,-1.000977
103175, -4100,-1.000977
103185, -4100,-1.000977
103195, -4100,-1.000977
103205, -4100,-1.000977
103215, -4100,-1.000977
103225, -4100,-1.000977
103235, -4100,-1.000977
103245, -4100,-1.000977
103255, -4100,-1.000977
103265, -4100,-1.000977
103275, -4100,-1.000977
103285, -4100,-1.000977
103295, -4100,-1.000977
103305, -4100,-1.000977
103315, -4100,-1.000977
103325, -4100,-1.000977
103335, -4100,-1.000977
103345, -4100,-1.000977
103355, -4100,-1.000977
103365, -4100,-1.000977
103375, -4100,-1.000977
103385, -4100,-1.000977
103395, -4100,-1.000977
103405, -4100,-1.000977
103415, -4100,-1.000977
103425, -4100,-1.000977
103435, -4100,-1.000977
103445, -4100,-1.000977
103455, -4100,-1.000977
103465, -4100,-1.000977
103475, -4100,-1.000977
103485, -4100,-1.000977
103495, -4100,-1.000977
103505, -4100,-1.000977
103515, -4100,-1.000977
103525, -4100,-1.000977
103535, -4100,-1.000977
103545, -4100,-1.000977
103555, -4100,-1.000977
103565, -4100,-1.000977
103575, -4100,-1.000977
103585, -4100,-1.000977
103595, -4100,-1.000977
103605, -4100,-1.000977
103615, -4100,-1.000977
103625, -4100,-1.000977
103635, -4100,-1.000977
103645, -4100,-1.000977
103655, -4100,-1.000977
103665, -4100,-1.000977
103675, -4100,-1.000977
103685, -4100,-1.000977
103695, -4100,-1.000977
103705, -4100,-1.000977
103715, -4100,-1.000977
103725, -4100,-1.000977
103735, -4100,-1.000977
103745, -4100,-1.000977
103755, -4100,-1.000977
103765, -4100,-1.000977
103775, -4100,-1.000977
103785, -4100,-1.000977
103795, -4100,-1.000977
103805, -4100,-1.000977
103815, -4100,-1.000977
103825, -4100,-1.000977
103835, -4100,-1.000977
103845, -4100,-1.000977
103855, -4100,-1.000977
103865, -4100,-1.000977
103875, -4100,-1.000977
103885, -4100,-1.000977
103895, -4100,-1.000977
103905, -4100,-1.000977
103915, -4100,-1.000977
103925, -4100,-1.000977
103935, -4100,-1.000977
103945, -4100,-1.000977
103955, -4100,-1.000977
103965, -4100,-1.000977
103975, -4100,-1.000977
103985, -4100,-1.000977
103995, -4100,-1.000977
104005, -4100,-1.000977
104015, -4100,-1.000977
104025, -4100,-1.000977
104035, -4100,-1.000977
104045, -4100,-1.000977
104055, -4100,-1.000977
104065, -4100,-1.000977
104075, -4100,-1.000977
104085, -4100,-1.000977
104095, -4100,-1.000977
104105, -4100,-1.000977
104115, -4100,-1.000977
104125, -4100,-1.000977
104135, -4100,-1.000977
104145, -4100,-1.000977
104155, -4100,-1.000977
104165, -4100,-1.000977
104175, -4100,-1.000977
104185, -4100,-1.000977
104195, -4100,-1.000977
104205, -4100,-1.000977
104215, -4100,-1.000977
104225, -4100,-1.000977
104235, -4100,-1.000977
104245, -4100,-1.000977
104255, -4100,-1.000977
104265, -4100,-1.000977
104275, -4100,-1.000977
104285, -4100,-1.000977
104295, -4100,-1.000977
104305, -4100,-1.000977
104315, -4100,-1.000977
104325, -4100,-1.000977
104335, -4100,-1.000977
104345, -4100,-1.000977
104355, -4100,-1.000977
104365, -4100,-1.000977
104375, -4100,-1.000977
104385, -4100,-1.000977
104395, -4100,-1.000977
104405, -4100,-1.000977
104415, -4100,-1.000977
104425, -4100,-1.000977
104435, -4100,-1.000977
104445, -4100,-1.000977
104455, -4100,-1.000977
104465, -4100,-1.000977
104475, -4100,-1.000977
104485, -4100,-1.000977
104495, -4100,-1.000977
104505, -4100,-1.000977
104515, -4100,-1.000977
104525, -4100,-1.000977
104535, -4100,-1.000977
104545, -4100,-1.000977
104555, -4100,-1.000977
104565, -4100,-1.000977
104575, -4100,-1.000977
104585, -4100,-1.000977
104595, -4100,-1.000977
104605, -4100,-1.000977
104615, -4100,-1.000977
104625, -4100,-1.000977
104635, -4100,-1.000977
104645, -4100,-1.000977
104655, -4100,-1.000977
104665, -4100,-1.000977
104675, -4100,-1.000977
104685, -4100,-1.000977
104695, -4100,-1.000977
104705, -4100,-1.000977
104715, -4100,-1.000977
104725, -4100,-1.000977
104735, -4100,-1.000977
104745, -4100,-1.000977
104755, -4100,-1.000977
104765, -4100,-1.000977
104775, -4100,-1.000977
104785, -4100,-1.000977
104795, -4100,-1.000977
104805, -4100,-1.000977
104815, -4100,-1.000977
104825, -4100,-1.000977
104835, -4100,-1.000977
104845, -4100,-1.000977
104855, -4100,-1.000977
104865, -4100,-1.000977
104875, -4100,-1.000977
104885, -4100,-1.000977
104895, -4100,-1.000977
104905, -4100,-1.000977
104915, -4100,-1.000977
104925, -4100,-1.000977
104935, -4100,-1.000977
104945, -4100,-1.000977
104955, -4100,-1.000977
104965, -4100,-1.000977
104975, -4100,-1.000977
104985, -4100,-1.000977
104995, -4100,-1.000977
105005, -4100,-1.000977
105015, -4100,-1.000977
105025, -4100,-1.000977
105035, -4100,-1.000977
105045, -4100,-1.000977
105055, -4100,-1.000977
105065, -4100,-1.000977
105075, -4100,-1.000977
105085, -4100,-1.000977
105095, -4100,-1.000977
105105, -4100,-1.000977
105115, -4100,-1.000977
105125, -4100,-1.000977
105135, -4100,-1.000977
105145, -4100,-1.000977
105155, -4100,-1.000977
105165, -4100,-1.000977
105175, -4100,-1.000977
105185, -4100,-1.000977
105195, -4100,-1.000977
105205, -4100,-1.000977
105215, -4100,-1.000977
105225, -4100,-1.000977
105235, -4100,-1.000977
105245, -4100,-1.000977
105255, -4100,-1.000977
105265, -4100,-1.000977
105275, -4100,-1.000977
105285, -4100,-1.000977
105295, -4100,-1.000977
105305, -4100,-1.000977
105315, -4100,-1.000977
105325, -4100,-1.000977
105335, -4100,-1.000977
105345, -4100,-1.000977
105355, -4100,-1.000977
105365, -4100,-1.000977
105375, -4100,-1.000977
105385, -4100,-1.000977
105395, -4100,-1.000977
105405, -4100,-1.000977
105415, -4100,-1.000977
105425, -4100,-1.000977
105435, -4100,-1.000977
105445, -4100,-1.000977
105455, -4100,-1.000977
105465, -4100,-1.000977
105475, -4100,-1.000977
105485, -4100,-1.000977
105495, -4100,-1.000977
105505, -4100,-1.000977
105515, -4100,-1.000977
105525, -4100,-1.000977
105535, -4100,-1.000977
105545, -4100,-1.000977
105555, -4100,-1.000977
105565, -4100,-1.000977
105575, -4100,-1.000977
105585, -4100,-1.000977
105595, -4100,-1.000977
105605, -4100,-1.000977
105615, -4100,-1.000977
105625, -4100,-1.000977
105635, -4100,-1.000977
105645, -4100,-1.000977
105655, -4100,-1.000977
105665, -4100,-1.000977
105675, -4100,-1.000977
105685, -4100,-1.000977
105695, -4100,-1.000977
105705, -4100,-1.000977
105715, -4100,-1.000977
105725, -4100,-1.000977
105735, -4100,-1.000977
105745, -4100,-1.000977
105755, -4100,-1.000977
105765, -4100,-1.000977
105775, -4100,-1.000977
105785, -4100,-1.000977
105795, -4100,-1.000977
105805, -4100,-1.000977
105815, -4100,-1.000977
105825, -4100,-1.000977
105835, -4100,-1.000977
105845, -4100,-1.000977
105855, -4100,-1.000977
105865, -4100,-1.000977
105875, -4100,-1.000977
105885, -4100,-1.000977
105895, -4100,-1.000977
105905, -4100,-1.000977
105915, -4100,-1.000977
105925, -4100,-1.000977
105935, -4100,-1.000977
105945, -4100,-1.000977
105955, -4100,-1.000977
105965, -4100,-1.000977
105975, -4100,-1.000977
105985, -4100,-1.000977
105995, -4100,-1.000977
106005, -4100,-1.000977
106015, -4100,-1.000977
106025, -4100,-1.000977
106035, -4100,-1.000977
106045, -4100,-1.000977
106055, -4100,-1.000977
106065, -4100,-1.000977
106075, -4100,-1.000977
106085, -4100,-1.000977
106095, -4100,-1.000977
106105, -4100,-1.000977
106115, -4100,-1.000977
106125, -4100,-1.000977
106135, -4100,-1.000977
106145, -4100,-1.000977
106155, -4100,-1.000977
106165, -4100,-1.000977
106175, -4100,-1.000977
106185, -4100,-1.000977
106195, -4100,-1.000977
106205, -4100,-1.000977
106215, -4100,-1.000977
106225, -4100,-1.000977
106235, -4100,-1.000977
106245, -4100,-1.000977
106255, -4100,-1.000977
106265, -4100,-1.000977
106275, -4100,-1.000977
106285, -4100,-1.000977
106295, -4100,-1.000977
106305, -4100,-1.000977
106315, -4100,-1.000977
106325, -4100,-1.000977
106335, -4100,-1.000977
106345, -4100,-1.000977
106355, -4100,-1.000977
106365, -4100,-1.000977
106375, -4100,-1.000977
106385, -4100,-1.000977
106395, -4100,-1.000977
106405, -4100,-1.000977
106415, -4100,-1.000977
106425, -4100,-1.000977
106435, -4100,-1.000977
106445, -4100,-1.000977
106455, -4100,-1.000977
106465, -4100,-1.000977
106475, -4100,-1.000977
106485, -4100,-1.000977
106495, -4100,-1.000977
106505, -4100,-1.000977
106515, -4100,-1.000977
106525, -4100,-1.000977
106535, -4100,-1.000977
106545, -4100,-1.000977
106555, -4100,-1.000977
106565, -4100,-1.000977
106575, -4100,-1.000977
106585, -4100,-1.000977
106595, -4100,-1.000977
106605, -4100,-1.000977
106615, -4100,-1.000977
106625, -4100,-1.000977
106635, -4100,-1.000977
106645, -4100,-1.000977
106655, -4100,-1.000977
106665, -4100,-1.000977
106675, -4100,-1.000977
106685, -4100,-1.000977
106695, -4100,-1.000977
106705, -4100,-1.000977
106715, -4100,-1.000977
106725, -4100,-1.000977
106735, -4100,-1.000977
106745, -4100,-1.000977
106755, -4100,-1.000977
106765, -4100,-1.000977
106775, -4100,-1.000977
106785, -4100,-1.000977
106795, -4100,-1.000977
106805, -4100,-1.000977
106815, -4100,-1.000977
106825, -4100,-1.000977
106835, -4100,-1.000977
106845, -4100,-1.000977
106855, -4100,-1.000977
106865, -4100,-1.000977
106875, -4100,-1.000977
106885, -4100,-1.000977
106895, -4100,-1.000977
106905, -4100,-1.000977
106915, -4100,-1.000977
106925, -4100,-1.000977
106935, -4100,-1.000977
106945, -4100,-1.000977
106955, -4100,-1.000977
106965, -4100,-1.000977
106975, -4100,-1.000977
106985, -4100,-1.000977
106995, -4100,-1.000977
107005, -4100,-1.000977
107015, -4100,-1.000977
107025, -4100,-1.000977
107035, -4100,-1.000977
107045, -4100,-1.000977
107055, -4100,-1.000977
107065, -4100,-1.000977
107075, -4100,-1.000977
107085, -4100,-1.000977
107095, -4100,-1.000977
107105, -4100,-1.000977
107115, -4100,-1.000977
107125, -4100,-1.000977
107135, -4100,-1.000977
107145, -4100,-1.000977
107155, -4100,-1.000977
107165, -4100,-1.000977
107175, -4100,-1.000977
107185, -4100,-1.000977
107195, -4100,-1.000977
107205, -4100,-1.000977
107215, -4100,-1.000977
107225, -4100,-1.000977
107235, -4100,-1.000977
107245, -4100,-1.000977
107255, -4100,-1.000977
107265, -4100,-1.000977
107275, -4100,-1.000977
107285, -4100,-1.000977
107295, -4100,-1.000977
107305, -4100,-1.000977
107315, -4100,-1.000977
107325, -4100,-1.000977
107335, -4100,-1.000977
107345, -4100,-1.000977
107355, -4100,-1.000977
107365, -4100,-1.000977
107375, -4100,-1.000977
107385, -4100,-1.000977
107395, -4100,-1.000977
107405, -4100,-1.000977
107415, -4100,-1.000977
107425, -4100,-1.000977
107435, -4100,-1.000977
107445, -4100,-1.000977
107455, -4100,-1.000977
107465, -4100,-1.000977
107475, -4100,-1.000977
107485, -4100,-1.000977
107495, -4100,-1.000977
107505, -4100,-1.000977
107515, -4100,-1.000977
107525, -4100,-1.000977
107535, -4100,-1.000977
107545, -4100,-1.000977
107555, -4100,-1.000977
107565, -4100,-1.000977
107575, -4100,-1.000977
107585, -4100,-1.000977
107595, -4100,-1.000977
107605, -4100,-1.000977
107615, -4100,-1.000977
107625, -4100,-1.000977
107635, -4100,-1.000977
107645, -4100,-1.000977
107655, -4100,-1.000977
107665, -4100,-1.000977
107675, -4100,-1.000977
107685, -4100,-1.000977
107695, -4100,-1.000977
107705, -4100,-1.000977
107715, -4100,-1.000977
107725, -4100,-1.000977
107735, -4100,-1.000977
107745, -4100,-1.000977
107755, -4100,-1.000977
107765, -4100,-1.000977
107775, -4100,-1.000977
107785, -4100,-1.000977
107795, -4100,-1.000977
107805, -4100,-1.000977
107815, -4100,-1.000977
107825, -4100,-1.000977
