time_step,v_raw,v_float,i_raw
154195, -4100,-1.000977,     0
154205, -4100,-1.000977,     0
154215, -4100,-1.000977,     0
154225, -4100,-1.000977,     0
154235, -4100,-1.000977,     0
154245, -4100,-1.000977,     0
154255, -4100,-1.000977,     0
154265, -4100,-1.000977,     0
154275, -4100,-1.000977,     0
154285, -4100,-1.000977,     0
154295, -4100,-1.000977,     0
154305, -4100,-1.000977,     0
154315, -4100,-1.000977,     0
154325, -4100,-1.000977,     0
154335, -4100,-1.000977,     0
154345, -4100,-1.000977,     0
154355, -4100,-1.000977,     0
154365, -4100,-1.000977,     0
154375, -4100,-1.000977,     0
154385, -4100,-1.000977,     0
154395, -4100,-1.000977,     0
154405, -4100,-1.000977,     0
154415, -4100,-1.000977,     0
154425, -4100,-1.000977,     0
154435, -4100,-1.000977,     0
154445, -4100,-1.000977,     0
154455, -4100,-1.000977,     0
154465, -4100,-1.000977,     0
154475, -4100,-1.000977,     0
154485, -4100,-1.000977,     0
154495, -4100,-1.000977,     0
154505, -4100,-1.000977,     0
154515, -4100,-1.000977,     0
154525, -4100,-1.000977,     0
154535, -4100,-1.000977,     0
154545, -4100,-1.000977,     0
154555, -4100,-1.000977,     0
154565, -4100,-1.000977,     0
154575, -4100,-1.000977,     0
154585, -4100,-1.000977,     0
154595, -4100,-1.000977,     0
154605, -4100,-1.000977,     0
154615, -4100,-1.000977,     0
154625, -4100,-1.000977,     0
154635, -4100,-1.000977,     0
154645, -4100,-1.000977,     0
154655, -4100,-1.000977,     0
154665, -4100,-1.000977,     0
154675, -4100,-1.000977,     0
154685, -4100,-1.000977,     0
154695, -4100,-1.000977,     0
154705, -4100,-1.000977,     0
154715, -4100,-1.000977,     0
154725, -4100,-1.000977,     0
154735, -4100,-1.000977,     0
154745, -4100,-1.000977,     0
154755, -4100,-1.000977,     0
154765, -4100,-1.000977,     0
154775, -4100,-1.000977,     0
154785, -4100,-1.000977,     0
154795, -4100,-1.000977,     0
154805, -4100,-1.000977,     0
154815, -4100,-1.000977,     0
154825, -4100,-1.000977,     0
154835, -4100,-1.000977,     0
154845, -4100,-1.000977,     0
154855, -4100,-1.000977,     0
154865, -4100,-1.000977,     0
154875, -4100,-1.000977,     0
154885, -4100,-1.000977,     0
154895, -4100,-1.000977,     0
154905, -4100,-1.000977,     0
154915, -4100,-1.000977,     0
154925, -4100,-1.000977,     0
154935, -4100,-1.000977,     0
154945, -4100,-1.000977,     0
154955, -4100,-1.000977,     0
154965, -4100,-1.000977,     0
154975, -4100,-1.000977,     0
154985, -4100,-1.000977,     0
154995, -4100,-1.000977,     0
155005, -4100,-1.000977,     0
155015, -4100,-1.000977,     0
155025, -4100,-1.000977,     0
155035, -4100,-1.000977,     0
155045, -4100,-1.000977,     0
155055, -4100,-1.000977,     0
155065, -4100,-1.000977,     0
155075, -4100,-1.000977,     0
155085, -4100,-1.000977,     0
155095, -4100,-1.000977,     0
155105, -4100,-1.000977,     0
155115, -4100,-1.000977,     0
155125, -4100,-1.000977,     0
155135, -4100,-1.000977,     0
155145, -4100,-1.000977,     0
155155, -4100,-1.000977,     0
155165, -4100,-1.000977,     0
155175, -4100,-1.000977,     0
155185, -4100,-1.000977,     0
155195, -4100,-1.000977,     0
155205, -4100,-1.000977,     0
155215, -4100,-1.000977,     0
155225, -4100,-1.000977,     0
155235, -4100,-1.000977,     0
155245, -4100,-1.000977,     0
155255, -4100,-1.000977,     0
155265, -4100,-1.000977,     0
155275, -4100,-1.000977,     0
155285, -4100,-1.000977,     0
155295, -4100,-1.000977,     0
155305, -4100,-1.000977,     0
155315, -4100,-1.000977,     0
155325, -4100,-1.000977,     0
155335, -4100,-1.000977,     0
155345, -4100,-1.000977,     0
155355, -4100,-1.000977,     0
155365, -4100,-1.000977,     0
155375, -4100,-1.000977,     0
155385, -4100,-1.000977,     0
155395, -4100,-1.000977,     0
155405, -4100,-1.000977,     0
155415, -4100,-1.000977,     0
155425, -4100,-1.000977,     0
155435, -4100,-1.000977,     0
155445, -4100,-1.000977,     0
155455, -4100,-1.000977,     0
155465, -4100,-1.000977,     0
155475, -4100,-1.000977,     0
155485, -4100,-1.000977,     0
155495, -4100,-1.000977,     0
155505, -4100,-1.000977,     0
155515, -4100,-1.000977,     0
155525, -4100,-1.000977,     0
155535, -4100,-1.000977,     0
155545, -4100,-1.000977,     0
155555, -4100,-1.000977,     0
155565, -4100,-1.000977,     0
155575, -4100,-1.000977,     0
155585, -4100,-1.000977,     0
155595, -4100,-1.000977,     0
155605, -4100,-1.000977,     0
155615, -4100,-1.000977,     0
155625, -4100,-1.000977,     0
155635, -4100,-1.000977,     0
155645, -4100,-1.000977,     0
155655, -4100,-1.000977,     0
155665, -4100,-1.000977,     0
155675, -4100,-1.000977,     0
155685, -4100,-1.000977,     0
155695, -4100,-1.000977,     0
155705, -4100,-1.000977,     0
155715, -4100,-1.000977,     0
155725, -4100,-1.000977,     0
155735, -4100,-1.000977,     0
155745, -4100,-1.000977,     0
155755, -4100,-1.000977,     0
155765, -4100,-1.000977,     0
155775, -4100,-1.000977,     0
155785, -4100,-1.000977,     0
155795, -4100,-1.000977,     0
155805, -4100,-1.000977,     0
155815, -4100,-1.000977,     0
155825, -4100,-1.000977,     0
155835, -4100,-1.000977,     0
155845, -4100,-1.000977,     0
155855, -4100,-1.000977,     0
155865, -4100,-1.000977,     0
155875, -4100,-1.000977,     0
155885, -4100,-1.000977,     0
155895, -4100,-1.000977,     0
155905, -4100,-1.000977,     0
155915, -4100,-1.000977,     0
155925, -4100,-1.000977,     0
155935, -4100,-1.000977,     0
155945, -4100,-1.000977,     0
155955, -4100,-1.000977,     0
155965, -4100,-1.000977,     0
155975, -4100,-1.000977,     0
155985, -4100,-1.000977,     0
155995, -4100,-1.000977,     0
156005, -4100,-1.000977,     0
156015, -4100,-1.000977,     0
156025, -4100,-1.000977,     0
156035, -4100,-1.000977,     0
156045, -4100,-1.000977,     0
156055, -4100,-1.000977,     0
156065, -4100,-1.000977,     0
156075, -4100,-1.000977,     0
156085, -4100,-1.000977,     0
156095, -4100,-1.000977,     0
156105, -4100,-1.000977,     0
156115, -4100,-1.000977,     0
156125, -4100,-1.000977,     0
156135, -4100,-1.000977,     0
156145, -4100,-1.000977,     0
156155, -4100,-1.000977,     0
156165, -4100,-1.000977,     0
156175, -4100,-1.000977,     0
156185, -4100,-1.000977,     0
156195, -4100,-1.000977,     0
156205, -4100,-1.000977,     0
156215, -4100,-1.000977,     0
156225, -4100,-1.000977,     0
156235, -4100,-1.000977,     0
156245, -4100,-1.000977,     0
156255, -4100,-1.000977,     0
156265, -4100,-1.000977,     0
156275, -4100,-1.000977,     0
156285, -4100,-1.000977,     0
156295, -4100,-1.000977,     0
156305, -4100,-1.000977,     0
156315, -4100,-1.000977,     0
156325, -4100,-1.000977,     0
156335, -4100,-1.000977,     0
156345, -4100,-1.000977,     0
156355, -4100,-1.000977,     0
156365, -4100,-1.000977,     0
156375, -4100,-1.000977,     0
156385, -4100,-1.000977,     0
156395, -4100,-1.000977,     0
156405, -4100,-1.000977,     0
156415, -4100,-1.000977,     0
156425, -4100,-1.000977,     0
156435, -4100,-1.000977,     0
156445, -4100,-1.000977,     0
156455, -4100,-1.000977,     0
156465, -4100,-1.000977,     0
156475, -4100,-1.000977,     0
156485, -4100,-1.000977,     0
156495, -4100,-1.000977,     0
156505, -4100,-1.000977,     0
156515, -4100,-1.000977,     0
156525, -4100,-1.000977,     0
156535, -4100,-1.000977,     0
156545, -4100,-1.000977,     0
156555, -4100,-1.000977,     0
156565, -4100,-1.000977,     0
156575, -4100,-1.000977,     0
156585, -4100,-1.000977,     0
156595, -4100,-1.000977,     0
156605, -4100,-1.000977,     0
156615, -4100,-1.000977,     0
156625, -4100,-1.000977,     0
156635, -4100,-1.000977,     0
156645, -4100,-1.000977,     0
156655, -4100,-1.000977,     0
156665, -4100,-1.000977,     0
156675, -4100,-1.000977,     0
156685, -4100,-1.000977,     0
156695, -4100,-1.000977,     0
156705, -4100,-1.000977,     0
156715, -4100,-1.000977,     0
156725, -4100,-1.000977,     0
156735, -4100,-1.000977,     0
156745, -4100,-1.000977,     0
156755, -4100,-1.000977,     0
156765, -4100,-1.000977,     0
156775, -4100,-1.000977,     0
156785, -4100,-1.000977,     0
156795, -4100,-1.000977,     0
156805, -4100,-1.000977,     0
156815, -4100,-1.000977,     0
156825, -4100,-1.000977,     0
156835, -4100,-1.000977,     0
156845, -4100,-1.000977,     0
156855, -4100,-1.000977,     0
156865, -4100,-1.000977,     0
156875, -4100,-1.000977,     0
156885, -4100,-1.000977,     0
156895, -4100,-1.000977,     0
156905, -4100,-1.000977,     0
156915, -4100,-1.000977,     0
156925, -4100,-1.000977,     0
156935, -4100,-1.000977,     0
156945, -4100,-1.000977,     0
156955, -4100,-1.000977,     0
156965, -4100,-1.000977,     0
156975, -4100,-1.000977,     0
156985, -4100,-1.000977,     0
156995, -4100,-1.000977,     0
157005, -4100,-1.000977,     0
157015, -4100,-1.000977,     0
157025, -4100,-1.000977,     0
157035, -4100,-1.000977,     0
157045, -4100,-1.000977,     0
157055, -4100,-1.000977,     0
157065, -4100,-1.000977,     0
157075, -4100,-1.000977,     0
157085, -4100,-1.000977,     0
157095, -4100,-1.000977,     0
157105, -4100,-1.000977,     0
157115, -4100,-1.000977,     0
157125, -4100,-1.000977,     0
157135, -4100,-1.000977,     0
157145, -4100,-1.000977,     0
157155, -4100,-1.000977,     0
157165, -4100,-1.000977,     0
157175, -4100,-1.000977,     0
157185, -4100,-1.000977,     0
157195, -4100,-1.000977,     0
157205, -4100,-1.000977,     0
157215, -4100,-1.000977,     0
157225, -4100,-1.000977,     0
157235, -4100,-1.000977,     0
157245, -4100,-1.000977,     0
157255, -4100,-1.000977,     0
157265, -4100,-1.000977,     0
157275, -4100,-1.000977,     0
157285, -4100,-1.000977,     0
157295, -4100,-1.000977,     0
157305, -4100,-1.000977,     0
157315, -4100,-1.000977,     0
157325, -4100,-1.000977,     0
157335, -4100,-1.000977,     0
157345, -4100,-1.000977,     0
157355, -4100,-1.000977,     0
157365, -4100,-1.000977,     0
157375, -4100,-1.000977,     0
157385, -4100,-1.000977,     0
157395, -4100,-1.000977,     0
157405, -4100,-1.000977,     0
157415, -4100,-1.000977,     0
157425, -4100,-1.000977,     0
157435, -4100,-1.000977,     0
157445, -4100,-1.000977,     0
157455, -4100,-1.000977,     0
157465, -4100,-1.000977,     0
157475, -4100,-1.000977,     0
157485, -4100,-1.000977,     0
157495, -4100,-1.000977,     0
157505, -4100,-1.000977,     0
157515, -4100,-1.000977,     0
157525, -4100,-1.000977,     0
157535, -4100,-1.000977,     0
157545, -4100,-1.000977,     0
157555, -4100,-1.000977,     0
157565, -4100,-1.000977,     0
157575, -4100,-1.000977,     0
157585, -4100,-1.000977,     0
157595, -4100,-1.000977,     0
157605, -4100,-1.000977,     0
157615, -4100,-1.000977,     0
157625, -4100,-1.000977,     0
157635, -4100,-1.000977,     0
157645, -4100,-1.000977,     0
157655, -4100,-1.000977,     0
157665, -4100,-1.000977,     0
157675, -4100,-1.000977,     0
157685, -4100,-1.000977,     0
157695, -4100,-1.000977,     0
157705, -4100,-1.000977,     0
157715, -4100,-1.000977,     0
157725, -4100,-1.000977,     0
157735, -4100,-1.000977,     0
157745, -4100,-1.000977,     0
157755, -4100,-1.000977,     0
157765, -4100,-1.000977,     0
157775, -4100,-1.000977,     0
157785, -4100,-1.000977,     0
157795, -4100,-1.000977,     0
157805, -4100,-1.000977,     0
157815, -4100,-1.000977,     0
157825, -4100,-1.000977,     0
157835, -4100,-1.000977,     0
157845, -4100,-1.000977,     0
157855, -4100,-1.000977,     0
157865, -4100,-1.000977,     0
157875, -4100,-1.000977,     0
157885, -4100,-1.000977,     0
157895, -4100,-1.000977,     0
157905, -4100,-1.000977,     0
157915, -4100,-1.000977,     0
157925, -4100,-1.000977,     0
157935, -4100,-1.000977,     0
157945, -4100,-1.000977,     0
157955, -4100,-1.000977,     0
157965, -4100,-1.000977,     0
157975, -4100,-1.000977,     0
157985, -4100,-1.000977,     0
157995, -4100,-1.000977,     0
158005, -4100,-1.000977,     0
158015, -4100,-1.000977,     0
158025, -4100,-1.000977,     0
158035, -4100,-1.000977,     0
158045, -4100,-1.000977,     0
158055, -4100,-1.000977,     0
158065, -4100,-1.000977,     0
158075, -4100,-1.000977,     0
158085, -4100,-1.000977,     0
158095, -4100,-1.000977,     0
158105, -4100,-1.000977,     0
158115, -4100,-1.000977,     0
158125, -4100,-1.000977,     0
158135, -4100,-1.000977,     0
158145, -4100,-1.000977,     0
158155, -4100,-1.000977,     0
158165, -4100,-1.000977,     0
158175, -4100,-1.000977,     0
158185, -4100,-1.000977,     0
158195, -4100,-1.000977,     0
158205, -4100,-1.000977,     0
158215, -4100,-1.000977,     0
158225, -4100,-1.000977,     0
158235, -4100,-1.000977,     0
158245, -4100,-1.000977,     0
158255, -4100,-1.000977,     0
158265, -4100,-1.000977,     0
158275, -4100,-1.000977,     0
158285, -4100,-1.000977,     0
158295, -4100,-1.000977,     0
158305, -4100,-1.000977,     0
158315, -4100,-1.000977,     0
158325, -4100,-1.000977,     0
158335, -4100,-1.000977,     0
158345, -4100,-1.000977,     0
158355, -4100,-1.000977,     0
158365, -4100,-1.000977,     0
158375, -4100,-1.000977,     0
158385, -4100,-1.000977,     0
158395, -4100,-1.000977,     0
158405, -4100,-1.000977,     0
158415, -4100,-1.000977,     0
158425, -4100,-1.000977,     0
158435, -4100,-1.000977,     0
158445, -4100,-1.000977,     0
158455, -4100,-1.000977,     0
158465, -4100,-1.000977,     0
158475, -4100,-1.000977,     0
158485, -4100,-1.000977,     0
158495, -4100,-1.000977,     0
158505, -4100,-1.000977,     0
158515, -4100,-1.000977,     0
158525, -4100,-1.000977,     0
158535, -4100,-1.000977,     0
158545, -4100,-1.000977,     0
158555, -4100,-1.000977,     0
158565, -4100,-1.000977,     0
158575, -4100,-1.000977,     0
158585, -4100,-1.000977,     0
158595, -4100,-1.000977,     0
158605, -4100,-1.000977,     0
158615, -4100,-1.000977,     0
158625, -4100,-1.000977,     0
158635, -4100,-1.000977,     0
158645, -4100,-1.000977,     0
158655, -4100,-1.000977,     0
158665, -4100,-1.000977,     0
158675, -4100,-1.000977,     0
158685, -4100,-1.000977,     0
158695, -4100,-1.000977,     0
158705, -4100,-1.000977,     0
158715, -4100,-1.000977,     0
158725, -4100,-1.000977,     0
158735, -4100,-1.000977,     0
158745, -4100,-1.000977,     0
158755, -4100,-1.000977,     0
158765, -4100,-1.000977,     0
158775, -4100,-1.000977,     0
158785, -4100,-1.000977,     0
158795, -4100,-1.000977,     0
158805, -4100,-1.000977,     0
158815, -4100,-1.000977,     0
158825, -4100,-1.000977,     0
158835, -4100,-1.000977,     0
158845, -4100,-1.000977,     0
158855, -4100,-1.000977,     0
158865, -4100,-1.000977,     0
158875, -4100,-1.000977,     0
158885, -4100,-1.000977,     0
158895, -4100,-1.000977,     0
158905, -4100,-1.000977,     0
158915, -4100,-1.000977,     0
158925, -4100,-1.000977,     0
158935, -4100,-1.000977,     0
158945, -4100,-1.000977,     0
158955, -4100,-1.000977,     0
158965, -4100,-1.000977,     0
158975, -4100,-1.000977,     0
158985, -4100,-1.000977,     0
158995, -4100,-1.000977,     0
159005, -4100,-1.000977,     0
159015, -4100,-1.000977,     0
159025, -4100,-1.000977,     0
159035, -4100,-1.000977,     0
159045, -4100,-1.000977,     0
159055, -4100,-1.000977,     0
159065, -4100,-1.000977,     0
159075, -4100,-1.000977,     0
159085, -4100,-1.000977,     0
159095, -4100,-1.000977,     0
159105, -4100,-1.000977,     0
159115, -4100,-1.000977,     0
159125, -4100,-1.000977,     0
159135, -4100,-1.000977,     0
159145, -4100,-1.000977,     0
159155, -4100,-1.000977,     0
159165, -4100,-1.000977,     0
159175, -4100,-1.000977,     0
159185, -4100,-1.000977,     0
159195, -4100,-1.000977,     0
159205, -4100,-1.000977,     0
159215, -4100,-1.000977,     0
159225, -4100,-1.000977,     0
159235, -4100,-1.000977,     0
159245, -4100,-1.000977,     0
159255, -4100,-1.000977,     0
159265, -4100,-1.000977,     0
159275, -4100,-1.000977,     0
159285, -4100,-1.000977,     0
159295, -4100,-1.000977,     0
159305, -4100,-1.000977,     0
159315, -4100,-1.000977,     0
159325, -4100,-1.000977,     0
159335, -4100,-1.000977,     0
159345, -4100,-1.000977,     0
159355, -4100,-1.000977,     0
159365, -4100,-1.000977,     0
159375, -4100,-1.000977,     0
159385, -4100,-1.000977,     0
159395, -4100,-1.000977,     0
159405, -4100,-1.000977,     0
159415, -4100,-1.000977,     0
159425, -4100,-1.000977,     0
159435, -4100,-1.000977,     0
159445, -4100,-1.000977,     0
159455, -4100,-1.000977,     0
159465, -4100,-1.000977,     0
159475, -4100,-1.000977,     0
159485, -4100,-1.000977,     0
159495, -4100,-1.000977,     0
159505, -4100,-1.000977,     0
159515, -4100,-1.000977,     0
159525, -4100,-1.000977,     0
159535, -4100,-1.000977,     0
159545, -4100,-1.000977,     0
159555, -4100,-1.000977,     0
159565, -4100,-1.000977,     0
159575, -4100,-1.000977,     0
159585, -4100,-1.000977,     0
159595, -4100,-1.000977,     0
159605, -4100,-1.000977,     0
159615, -4100,-1.000977,     0
159625, -4100,-1.000977,     0
159635, -4100,-1.000977,     0
159645, -4100,-1.000977,     0
159655, -4100,-1.000977,     0
159665, -4100,-1.000977,     0
159675, -4100,-1.000977,     0
159685, -4100,-1.000977,     0
159695, -4100,-1.000977,     0
159705, -4100,-1.000977,     0
159715, -4100,-1.000977,     0
159725, -4100,-1.000977,     0
159735, -4100,-1.000977,     0
159745, -4100,-1.000977,     0
159755, -4100,-1.000977,     0
159765, -4100,-1.000977,     0
159775, -4100,-1.000977,     0
159785, -4100,-1.000977,     0
159795, -4100,-1.000977,     0
159805, -4100,-1.000977,     0
159815, -4100,-1.000977,     0
159825, -4100,-1.000977,     0
159835, -4100,-1.000977,     0
159845, -4100,-1.000977,     0
159855, -4100,-1.000977,     0
159865, -4100,-1.000977,     0
159875, -4100,-1.000977,     0
159885, -4100,-1.000977,     0
159895, -4100,-1.000977,     0
159905, -4100,-1.000977,     0
159915, -4100,-1.000977,     0
159925, -4100,-1.000977,     0
159935, -4100,-1.000977,     0
159945, -4100,-1.000977,     0
159955, -4100,-1.000977,     0
159965, -4100,-1.000977,     0
159975, -4100,-1.000977,     0
159985, -4100,-1.000977,     0
159995, -4100,-1.000977,     0
160005, -4100,-1.000977,     0
160015, -4100,-1.000977,     0
160025, -4100,-1.000977,     0
160035, -4100,-1.000977,     0
160045, -4100,-1.000977,     0
160055, -4100,-1.000977,     0
160065, -4100,-1.000977,     0
160075, -4100,-1.000977,     0
160085, -4100,-1.000977,     0
160095, -4100,-1.000977,     0
160105, -4100,-1.000977,     0
160115, -4100,-1.000977,     0
160125, -4100,-1.000977,     0
160135, -4100,-1.000977,     0
160145, -4100,-1.000977,     0
160155, -4100,-1.000977,     0
160165, -4100,-1.000977,     0
160175, -4100,-1.000977,     0
160185, -4100,-1.000977,     0
160195, -4100,-1.000977,     0
160205, -4100,-1.000977,     0
160215, -4100,-1.000977,     0
160225, -4100,-1.000977,     0
160235, -4100,-1.000977,     0
160245, -4100,-1.000977,     0
160255, -4100,-1.000977,     0
160265, -4100,-1.000977,     0
160275, -4100,-1.000977,     0
160285, -4100,-1.000977,     0
160295, -4100,-1.000977,     0
160305, -4100,-1.000977,     0
160315, -4100,-1.000977,     0
160325, -4100,-1.000977,     0
160335, -4100,-1.000977,     0
160345, -4100,-1.000977,     0
160355, -4100,-1.000977,     0
160365, -4100,-1.000977,     0
160375, -4100,-1.000977,     0
160385, -4100,-1.000977,     0
160395, -4100,-1.000977,     0
160405, -4100,-1.000977,     0
160415, -4100,-1.000977,     0
160425, -4100,-1.000977,     0
160435, -4100,-1.000977,     0
160445, -4100,-1.000977,     0
160455, -4100,-1.000977,     0
160465, -4100,-1.000977,     0
160475, -4100,-1.000977,     0
160485, -4100,-1.000977,     0
160495, -4100,-1.000977,     0
160505, -4100,-1.000977,     0
160515, -4100,-1.000977,     0
160525, -4100,-1.000977,     0
160535, -4100,-1.000977,     0
160545, -4100,-1.000977,     0
160555, -4100,-1.000977,     0
160565, -4100,-1.000977,     0
160575, -4100,-1.000977,     0
160585, -4100,-1.000977,     0
160595, -4100,-1.000977,     0
160605, -4100,-1.000977,     0
160615, -4100,-1.000977,     0
160625, -4100,-1.000977,     0
160635, -4100,-1.000977,     0
160645, -4100,-1.000977,     0
160655, -4100,-1.000977,     0
160665, -4100,-1.000977,     0
160675, -4100,-1.000977,     0
160685, -4100,-1.000977,     0
160695, -4100,-1.000977,     0
160705, -4100,-1.000977,     0
160715, -4100,-1.000977,     0
160725, -4100,-1.000977,     0
160735, -4100,-1.000977,     0
160745, -4100,-1.000977,     0
160755, -4100,-1.000977,     0
160765, -4100,-1.000977,     0
160775, -4100,-1.000977,     0
160785, -4100,-1.000977,     0
160795, -4100,-1.000977,     0
160805, -4100,-1.000977,     0
160815, -4100,-1.000977,     0
160825, -4100,-1.000977,     0
160835, -4100,-1.000977,     0
160845, -4100,-1.000977,     0
160855, -4100,-1.000977,     0
160865, -4100,-1.000977,     0
160875, -4100,-1.000977,     0
160885, -4100,-1.000977,     0
160895, -4100,-1.000977,     0
160905, -4100,-1.000977,     0
160915, -4100,-1.000977,     0
160925, -4100,-1.000977,     0
160935, -4100,-1.000977,     0
160945, -4100,-1.000977,     0
160955, -4100,-1.000977,     0
160965, -4100,-1.000977,     0
160975, -4100,-1.000977,     0
160985, -4100,-1.000977,     0
160995, -4100,-1.000977,     0
161005, -4100,-1.000977,     0
161015, -4100,-1.000977,     0
161025, -4100,-1.000977,     0
161035, -4100,-1.000977,     0
161045, -4100,-1.000977,     0
161055, -4100,-1.000977,     0
161065, -4100,-1.000977,     0
161075, -4100,-1.000977,     0
161085, -4100,-1.000977,     0
161095, -4100,-1.000977,     0
161105, -4100,-1.000977,     0
161115, -4100,-1.000977,     0
161125, -4100,-1.000977,     0
161135, -4100,-1.000977,     0
161145, -4100,-1.000977,     0
161155, -4100,-1.000977,     0
161165, -4100,-1.000977,     0
161175, -4100,-1.000977,     0
161185, -4100,-1.000977,     0
161195, -4100,-1.000977,     0
161205, -4100,-1.000977,     0
161215, -4100,-1.000977,     0
161225, -4100,-1.000977,     0
161235, -4100,-1.000977,     0
161245, -4100,-1.000977,     0
161255, -4100,-1.000977,     0
161265, -4100,-1.000977,     0
161275, -4100,-1.000977,     0
161285, -4100,-1.000977,     0
161295, -4100,-1.000977,     0
161305, -4100,-1.000977,     0
161315, -4100,-1.000977,     0
161325, -4100,-1.000977,     0
161335, -4100,-1.000977,     0
161345, -4100,-1.000977,     0
161355, -4100,-1.000977,     0
161365, -4100,-1.000977,     0
161375, -4100,-1.000977,     0
161385, -4100,-1.000977,     0
161395, -4100,-1.000977,     0
161405, -4100,-1.000977,     0
161415, -4100,-1.000977,     0
161425, -4100,-1.000977,     0
161435, -4100,-1.000977,     0
161445, -4100,-1.000977,     0
161455, -4100,-1.000977,     0
161465, -4100,-1.000977,     0
161475, -4100,-1.000977,     0
161485, -4100,-1.000977,     0
161495, -4100,-1.000977,     0
161505, -4100,-1.000977,     0
161515, -4100,-1.000977,     0
161525, -4100,-1.000977,     0
161535, -4100,-1.000977,     0
161545, -4100,-1.000977,     0
161555, -4100,-1.000977,     0
161565, -4100,-1.000977,     0
161575, -4100,-1.000977,     0
161585, -4100,-1.000977,     0
161595, -4100,-1.000977,     0
161605, -4100,-1.000977,     0
161615, -4100,-1.000977,     0
161625, -4100,-1.000977,     0
161635, -4100,-1.000977,     0
161645, -4100,-1.000977,     0
161655, -4100,-1.000977,     0
161665, -4100,-1.000977,     0
161675, -4100,-1.000977,     0
161685, -4100,-1.000977,     0
161695, -4100,-1.000977,     0
161705, -4100,-1.000977,     0
161715, -4100,-1.000977,     0
161725, -4100,-1.000977,     0
161735, -4100,-1.000977,     0
161745, -4100,-1.000977,     0
161755, -4100,-1.000977,     0
161765, -4100,-1.000977,     0
161775, -4100,-1.000977,     0
161785, -4100,-1.000977,     0
161795, -4100,-1.000977,     0
161805, -4100,-1.000977,     0
161815, -4100,-1.000977,     0
161825, -4100,-1.000977,     0
161835, -4100,-1.000977,     0
161845, -4100,-1.000977,     0
161855, -4100,-1.000977,     0
161865, -4100,-1.000977,     0
161875, -4100,-1.000977,     0
161885, -4100,-1.000977,     0
161895, -4100,-1.000977,     0
161905, -4100,-1.000977,     0
161915, -4100,-1.000977,     0
161925, -4100,-1.000977,     0
161935, -4100,-1.000977,     0
161945, -4100,-1.000977,     0
161955, -4100,-1.000977,     0
161965, -4100,-1.000977,     0
161975, -4100,-1.000977,     0
161985, -4100,-1.000977,     0
161995, -4100,-1.000977,     0
162005, -4100,-1.000977,     0
162015, -4100,-1.000977,     0
162025, -4100,-1.000977,     0
162035, -4100,-1.000977,     0
162045, -4100,-1.000977,     0
162055, -4100,-1.000977,     0
162065, -4100,-1.000977,     0
162075, -4100,-1.000977,     0
162085, -4100,-1.000977,     0
162095, -4100,-1.000977,     0
162105, -4100,-1.000977,     0
162115, -4100,-1.000977,     0
162125, -4100,-1.000977,     0
162135, -4100,-1.000977,     0
162145, -4100,-1.000977,     0
162155, -4100,-1.000977,     0
162165, -4100,-1.000977,     0
162175, -4100,-1.000977,     0
162185, -4100,-1.000977,     0
162195, -4100,-1.000977,     0
162205, -4100,-1.000977,     0
162215, -4100,-1.000977,     0
162225, -4100,-1.000977,     0
162235, -4100,-1.000977,     0
162245, -4100,-1.000977,     0
162255, -4100,-1.000977,     0
162265, -4100,-1.000977,     0
162275, -4100,-1.000977,     0
162285, -4100,-1.000977,     0
162295, -4100,-1.000977,     0
162305, -4100,-1.000977,     0
162315, -4100,-1.000977,     0
162325, -4100,-1.000977,     0
162335, -4100,-1.000977,     0
162345, -4100,-1.000977,     0
162355, -4100,-1.000977,     0
162365, -4100,-1.000977,     0
162375, -4100,-1.000977,     0
162385, -4100,-1.000977,     0
162395, -4100,-1.000977,     0
162405, -4100,-1.000977,     0
162415, -4100,-1.000977,     0
162425, -4100,-1.000977,     0
162435, -4100,-1.000977,     0
162445, -4100,-1.000977,     0
162455, -4100,-1.000977,     0
162465, -4100,-1.000977,     0
162475, -4100,-1.000977,     0
162485, -4100,-1.000977,     0
162495, -4100,-1.000977,     0
162505, -4100,-1.000977,     0
162515, -4100,-1.000977,     0
162525, -4100,-1.000977,     0
162535, -4100,-1.000977,     0
162545, -4100,-1.000977,     0
162555, -4100,-1.000977,     0
162565, -4100,-1.000977,     0
162575, -4100,-1.000977,     0
162585, -4100,-1.000977,     0
162595, -4100,-1.000977,     0
162605, -4100,-1.000977,     0
162615, -4100,-1.000977,     0
162625, -4100,-1.000977,     0
162635, -4100,-1.000977,     0
162645, -4100,-1.000977,     0
162655, -4100,-1.000977,     0
162665, -4100,-1.000977,     0
162675, -4100,-1.000977,     0
162685, -4100,-1.000977,     0
162695, -4100,-1.000977,     0
162705, -4100,-1.000977,     0
162715, -4100,-1.000977,     0
162725, -4100,-1.000977,     0
162735, -4100,-1.000977,     0
162745, -4100,-1.000977,     0
162755, -4100,-1.000977,     0
162765, -4100,-1.000977,     0
162775, -4100,-1.000977,     0
162785, -4100,-1.000977,     0
162795, -4100,-1.000977,     0
162805, -4100,-1.000977,     0
162815, -4100,-1.000977,     0
162825, -4100,-1.000977,     0
162835, -4100,-1.000977,     0
162845, -4100,-1.000977,     0
162855, -4100,-1.000977,     0
162865, -4100,-1.000977,     0
162875, -4100,-1.000977,     0
162885, -4100,-1.000977,     0
162895, -4100,-1.000977,     0
162905, -4100,-1.000977,     0
162915, -4100,-1.000977,     0
